185.160 0.031697324 0.125679847 -0.641515085
185.170 0.030281200 0.125858017 -0.641511693
185.180 0.028863277 0.126020702 -0.641508459
185.190 0.027443728 0.126167888 -0.641505383
185.200 0.026022725 0.126299560 -0.641502470
185.210 0.024600441 0.126415705 -0.641499720
185.220 0.023177049 0.126516311 -0.641497135
185.230 0.021752723 0.126601371 -0.641494719
185.240 0.020327635 0.126670877 -0.641492472
185.250 0.018901959 0.126724823 -0.641490397
185.260 0.017475868 0.126763207 -0.641488496
185.270 0.016049535 0.126786027 -0.641486771
185.280 0.014623133 0.126793284 -0.641485224
185.290 0.013196836 0.126784979 -0.641483856
185.300 0.011770818 0.126761118 -0.641482670
185.310 0.010345251 0.126721706 -0.641481667
185.320 0.008920307 0.126666752 -0.641480850
185.330 0.007496161 0.126596265 -0.641480220
185.340 0.006072985 0.126510257 -0.641479780
185.350 0.004650952 0.126408742 -0.641479530
185.360 0.003230234 0.126291736 -0.641479472
185.370 0.001811003 0.126159255 -0.641479609
185.380 0.000393432 0.126011320 -0.641479942
185.390 -0.001022309 0.125847951 -0.641480473
185.400 -0.002436046 0.125669172 -0.641481204
185.410 -0.003847609 0.125475007 -0.641482135
185.420 -0.005256827 0.125265483 -0.641483270
185.430 -0.006663530 0.125040629 -0.641484608
185.440 -0.008067546 0.124800476 -0.641486153
185.450 -0.009468706 0.124545056 -0.641487905
185.460 -0.010866840 0.124274402 -0.641489866
185.470 -0.012261780 0.123988552 -0.641492038
185.480 -0.013653356 0.123687543 -0.641494421
185.490 -0.015041400 0.123371414 -0.641497018
185.500 -0.016425745 0.123040208 -0.641499830
185.510 -0.017806222 0.122693968 -0.641502858
185.520 -0.019182665 0.122332738 -0.641506104
185.530 -0.020554909 0.121956566 -0.641509569
185.540 -0.021922786 0.121565501 -0.641513253
185.550 -0.023286131 0.121159594 -0.641517160
185.560 -0.024644781 0.120738896 -0.641521289
185.570 -0.025998571 0.120303462 -0.641525642
185.580 -0.027347337 0.119853348 -0.641530221
185.590 -0.028690918 0.119388611 -0.641535026
185.600 -0.030029150 0.118909312 -0.641540058
185.610 -0.031361872 0.118415512 -0.641545320
185.620 -0.032688924 0.117907272 -0.641550811
185.630 -0.034010146 0.117384659 -0.641556532
185.640 -0.035325378 0.116847739 -0.641562486
185.650 -0.036634462 0.116296579 -0.641568673
185.660 -0.037937240 0.115731250 -0.641575093
185.670 -0.039233555 0.115151824 -0.641581748
185.680 -0.040523252 0.114558374 -0.641588639
185.690 -0.041806174 0.113950974 -0.641595767
185.700 -0.043082168 0.113329702 -0.641603132
185.710 -0.044351081 0.112694635 -0.641610735
185.720 -0.045612758 0.112045855 -0.641618578
185.730 -0.046867049 0.111383442 -0.641626660
185.740 -0.048113803 0.110707479 -0.641634983
185.750 -0.049352870 0.110018053 -0.641643548
185.760 -0.050584102 0.109315249 -0.641652354
185.770 -0.051807349 0.108599155 -0.641661403
185.780 -0.053022466 0.107869862 -0.641670696
185.790 -0.054229306 0.107127460 -0.641680232
185.800 -0.055427725 0.106372043 -0.641690013
185.810 -0.056617579 0.105603705 -0.641700039
185.820 -0.057798725 0.104822542 -0.641710310
185.830 -0.058971021 0.104028651 -0.641720827
185.840 -0.060134327 0.103222132 -0.641731591
185.850 -0.061288504 0.102403086 -0.641742602
185.860 -0.062433413 0.101571613 -0.641753860
185.870 -0.063568918 0.100727819 -0.641765366
185.880 -0.064694881 0.099871808 -0.641777119
185.890 -0.065811169 0.099003686 -0.641789121
185.900 -0.066917648 0.098123562 -0.641801371
185.910 -0.068014186 0.097231544 -0.641813870
185.920 -0.069100651 0.096327745 -0.641826618
185.930 -0.070176914 0.095412275 -0.641839615
185.940 -0.071242845 0.094485249 -0.641852861
185.950 -0.072298319 0.093546782 -0.641866357
185.960 -0.073343208 0.092596990 -0.641880102
185.970 -0.074377388 0.091635990 -0.641894097
185.980 -0.075400736 0.090663902 -0.641908341
185.990 -0.076413130 0.089680847 -0.641922834
186.000 -0.077414449 0.088686945 -0.641937578
186.010 -0.078404573 0.087682321 -0.641952570
186.020 -0.079383386 0.086667097 -0.641967812
186.030 -0.080350769 0.085641400 -0.641983303
186.040 -0.081306609 0.084605357 -0.641999043
186.050 -0.082250791 0.083559095 -0.642015032
186.060 -0.083183204 0.082502743 -0.642031269
186.070 -0.084103736 0.081436433 -0.642047755
186.080 -0.085012279 0.080360295 -0.642064489
186.090 -0.085908724 0.079274463 -0.642081470
186.100 -0.086792964 0.078179070 -0.642098699
186.110 -0.087664897 0.077074252 -0.642116175
186.120 -0.088524416 0.075960144 -0.642133898
186.130 -0.089371422 0.074836884 -0.642151866
186.140 -0.090205814 0.073704610 -0.642170081
186.150 -0.091027493 0.072563461 -0.642188541
186.160 -0.091836362 0.071413579 -0.642207245
186.170 -0.092632326 0.070255104 -0.642226194
186.180 -0.093415290 0.069088179 -0.642245386
186.190 -0.094185162 0.067912947 -0.642264821
186.200 -0.094941851 0.066729554 -0.642284499
186.210 -0.095685269 0.065538144 -0.642304418
186.220 -0.096415327 0.064338863 -0.642324578
186.230 -0.097131940 0.063131860 -0.642344979
186.240 -0.097835024 0.061917282 -0.642365619
186.250 -0.098524495 0.060695279 -0.642386497
186.260 -0.099200274 0.059466000 -0.642407614
186.270 -0.099862281 0.058229596 -0.642428967
186.280 -0.100510439 0.056986219 -0.642450557
186.290 -0.101144671 0.055736021 -0.642472381
186.300 -0.101764903 0.054479156 -0.642494441
186.310 -0.102371064 0.053215778 -0.642516733
186.320 -0.102963082 0.051946041 -0.642539258
186.330 -0.103540888 0.050670101 -0.642562014
186.340 -0.104104416 0.049388114 -0.642585001
186.350 -0.104653600 0.048100238 -0.642608216
186.360 -0.105188375 0.046806629 -0.642631660
186.370 -0.105708682 0.045507447 -0.642655331
186.380 -0.106214458 0.044202850 -0.642679228
186.390 -0.106705645 0.042892998 -0.642703349
186.400 -0.107182188 0.041578051 -0.642727694
186.410 -0.107644032 0.040258169 -0.642752261
186.420 -0.108091122 0.038933514 -0.642777049
186.430 -0.108523409 0.037604249 -0.642802057
186.440 -0.108940842 0.036270535 -0.642827283
186.450 -0.109343374 0.034932535 -0.642852726
186.460 -0.109730960 0.033590412 -0.642878385
186.470 -0.110103554 0.032244332 -0.642904258
186.480 -0.110461117 0.030894457 -0.642930344
186.490 -0.110803606 0.029540953 -0.642956641
186.500 -0.111130983 0.028183984 -0.642983148
186.510 -0.111443213 0.026823717 -0.643009863
186.520 -0.111740260 0.025460317 -0.643036785
186.530 -0.112022091 0.024093951 -0.643063913
186.540 -0.112288675 0.022724784 -0.643091244
186.550 -0.112539984 0.021352984 -0.643118778
186.560 -0.112775989 0.019978719 -0.643146512
186.570 -0.112996666 0.018602155 -0.643174445
186.580 -0.113201990 0.017223460 -0.643202575
186.590 -0.113391940 0.015842802 -0.643230901
186.600 -0.113566496 0.014460349 -0.643259421
186.610 -0.113725641 0.013076270 -0.643288132
186.620 -0.113869358 0.011690732 -0.643317034
186.630 -0.113997632 0.010303905 -0.643346125
186.640 -0.114110452 0.008915957 -0.643375402
186.650 -0.114207807 0.007527057 -0.643404864
186.660 -0.114289689 0.006137374 -0.643434509
186.670 -0.114356090 0.004747077 -0.643464335
186.680 -0.114407006 0.003356335 -0.643494341
186.690 -0.114442435 0.001965316 -0.643524524
186.700 -0.114462374 0.000574190 -0.643554882
186.710 -0.114466825 -0.000816874 -0.643585413
186.720 -0.114455791 -0.002207708 -0.643616117
186.730 -0.114429275 -0.003598142 -0.643646989
186.740 -0.114387285 -0.004988007 -0.643678029
186.750 -0.114329829 -0.006377136 -0.643709235
186.760 -0.114256918 -0.007765359 -0.643740603
186.770 -0.114168562 -0.009152507 -0.643772133
186.780 -0.114064776 -0.010538414 -0.643803822
186.790 -0.113945577 -0.011922910 -0.643835668
186.800 -0.113810981 -0.013305828 -0.643867669
186.810 -0.113661009 -0.014687001 -0.643899823
186.820 -0.113495681 -0.016066260 -0.643932127
186.830 -0.113315022 -0.017443438 -0.643964580
186.840 -0.113119055 -0.018818370 -0.643997178
186.850 -0.112907809 -0.020190888 -0.644029921
186.860 -0.112681312 -0.021560826 -0.644062805
186.870 -0.112439594 -0.022928018 -0.644095829
186.880 -0.112182689 -0.024292299 -0.644128990
186.890 -0.111910631 -0.025653504 -0.644162285
186.900 -0.111623455 -0.027011468 -0.644195713
186.910 -0.111321201 -0.028366027 -0.644229272
186.920 -0.111003907 -0.029717017 -0.644262958
186.930 -0.110671616 -0.031064275 -0.644296769
186.940 -0.110324371 -0.032407637 -0.644330704
186.950 -0.109962217 -0.033746942 -0.644364759
186.960 -0.109585202 -0.035082027 -0.644398933
186.970 -0.109193374 -0.036412732 -0.644433223
186.980 -0.108786785 -0.037738896 -0.644467626
186.990 -0.108365485 -0.039060358 -0.644502140
187.000 -0.107929531 -0.040376959 -0.644536763
187.010 -0.107478977 -0.041688541 -0.644571491
187.020 -0.107013882 -0.042994944 -0.644606324
187.030 -0.106534306 -0.044296012 -0.644641257
187.040 -0.106040308 -0.045591588 -0.644676289
187.050 -0.105531953 -0.046881514 -0.644711417
187.060 -0.105009305 -0.048165637 -0.644746639
187.070 -0.104472431 -0.049443800 -0.644781952
187.080 -0.103921399 -0.050715851 -0.644817353
187.090 -0.103356279 -0.051981635 -0.644852840
187.100 -0.102777141 -0.053241001 -0.644888411
187.110 -0.102184061 -0.054493797 -0.644924062
187.120 -0.101577112 -0.055739871 -0.644959791
187.130 -0.100956371 -0.056979075 -0.644995596
187.140 -0.100321917 -0.058211259 -0.645031474
187.150 -0.099673829 -0.059436275 -0.645067423
187.160 -0.099012190 -0.060653975 -0.645103439
187.170 -0.098337081 -0.061864214 -0.645139520
187.180 -0.097648589 -0.063066845 -0.645175663
187.190 -0.096946798 -0.064261725 -0.645211867
187.200 -0.096231799 -0.065448709 -0.645248127
187.210 -0.095503679 -0.066627656 -0.645284442
187.220 -0.094762531 -0.067798424 -0.645320809
187.230 -0.094008447 -0.068960872 -0.645357225
187.240 -0.093241521 -0.070114861 -0.645393687
187.250 -0.092461849 -0.071260253 -0.645430193
187.260 -0.091669529 -0.072396909 -0.645466741
187.270 -0.090864659 -0.073524695 -0.645503326
187.280 -0.090047340 -0.074643475 -0.645539948
187.290 -0.089217674 -0.075753114 -0.645576602
187.300 -0.088375764 -0.076853481 -0.645613287
187.310 -0.087521714 -0.077944443 -0.645649999
187.320 -0.086655632 -0.079025870 -0.645686736
187.330 -0.085777625 -0.080097632 -0.645723495
187.340 -0.084887801 -0.081159602 -0.645760274
187.350 -0.083986272 -0.082211652 -0.645797069
187.360 -0.083073150 -0.083253657 -0.645833879
187.370 -0.082148547 -0.084285492 -0.645870699
187.380 -0.081212579 -0.085307034 -0.645907529
187.390 -0.080265362 -0.086318161 -0.645944364
187.400 -0.079307012 -0.087318753 -0.645981202
187.410 -0.078337649 -0.088308690 -0.646018041
187.420 -0.077357393 -0.089287855 -0.646054877
187.430 -0.076366366 -0.090256130 -0.646091708
187.440 -0.075364688 -0.091213400 -0.646128532
187.450 -0.074352486 -0.092159552 -0.646165345
187.460 -0.073329883 -0.093094472 -0.646202145
187.470 -0.072297007 -0.094018050 -0.646238929
187.480 -0.071253984 -0.094930175 -0.646275694
187.490 -0.070200944 -0.095830740 -0.646312438
187.500 -0.069138016 -0.096719638 -0.646349158
187.510 -0.068065332 -0.097596762 -0.646385851
187.520 -0.066983024 -0.098462009 -0.646422515
187.530 -0.065891226 -0.099315276 -0.646459146
187.540 -0.064790071 -0.100156463 -0.646495743
187.550 -0.063679697 -0.100985469 -0.646532302
187.560 -0.062560239 -0.101802196 -0.646568821
187.570 -0.061431836 -0.102606548 -0.646605297
187.580 -0.060294626 -0.103398430 -0.646641728
187.590 -0.059148750 -0.104177748 -0.646678110
187.600 -0.057994348 -0.104944410 -0.646714441
187.610 -0.056831562 -0.105698326 -0.646750719
187.620 -0.055660536 -0.106439406 -0.646786941
187.630 -0.054481413 -0.107167564 -0.646823104
187.640 -0.053294338 -0.107882713 -0.646859205
187.650 -0.052099458 -0.108584770 -0.646895243
187.660 -0.050896918 -0.109273652 -0.646931213
187.670 -0.049686867 -0.109949278 -0.646967115
187.680 -0.048469452 -0.110611569 -0.647002944
187.690 -0.047244825 -0.111260448 -0.647038699
187.700 -0.046013133 -0.111895837 -0.647074377
187.710 -0.044774530 -0.112517664 -0.647109975
187.720 -0.043529166 -0.113125854 -0.647145491
187.730 -0.042277195 -0.113720338 -0.647180923
187.740 -0.041018770 -0.114301046 -0.647216267
187.750 -0.039754044 -0.114867910 -0.647251521
187.760 -0.038483173 -0.115420864 -0.647286683
187.770 -0.037206313 -0.115959844 -0.647321750
187.780 -0.035923620 -0.116484788 -0.647356720
187.790 -0.034635251 -0.116995635 -0.647391590
187.800 -0.033341363 -0.117492325 -0.647426358
187.810 -0.032042115 -0.117974802 -0.647461021
187.820 -0.030737666 -0.118443009 -0.647495576
187.830 -0.029428175 -0.118896893 -0.647530023
187.840 -0.028113803 -0.119336402 -0.647564357
187.850 -0.026794710 -0.119761485 -0.647598577
187.860 -0.025471057 -0.120172093 -0.647632680
187.870 -0.024143006 -0.120568181 -0.647666664
187.880 -0.022810719 -0.120949703 -0.647700526
187.890 -0.021474360 -0.121316615 -0.647734265
187.900 -0.020134090 -0.121668876 -0.647767877
187.910 -0.018790074 -0.122006446 -0.647801361
187.920 -0.017442476 -0.122329288 -0.647834714
187.930 -0.016091460 -0.122637365 -0.647867934
187.940 -0.014737191 -0.122930643 -0.647901018
187.950 -0.013379834 -0.123209090 -0.647933965
187.960 -0.012019554 -0.123472674 -0.647966772
187.970 -0.010656519 -0.123721367 -0.647999438
187.980 -0.009290892 -0.123955142 -0.648031959
187.990 -0.007922842 -0.124173974 -0.648064333
188.000 -0.006552534 -0.124377839 -0.648096559
188.010 -0.005180136 -0.124566715 -0.648128635
188.020 -0.003805815 -0.124740582 -0.648160557
188.030 -0.002429738 -0.124899424 -0.648192325
188.040 -0.001052072 -0.125043223 -0.648223935
188.050 0.000327015 -0.125171966 -0.648255387
188.060 0.001707355 -0.125285639 -0.648286677
188.070 0.003088779 -0.125384232 -0.648317805
188.080 0.004471121 -0.125467737 -0.648348767
188.090 0.005854212 -0.125536146 -0.648379562
188.100 0.007237884 -0.125589454 -0.648410188
188.110 0.008621969 -0.125627658 -0.648440643
188.120 0.010006298 -0.125650757 -0.648470925
188.130 0.011390703 -0.125658750 -0.648501032
188.140 0.012775017 -0.125651641 -0.648530963
188.150 0.014159070 -0.125629432 -0.648560715
188.160 0.015542696 -0.125592131 -0.648590286
188.170 0.016925726 -0.125539744 -0.648619675
188.180 0.018307992 -0.125472281 -0.648648881
188.190 0.019689326 -0.125389754 -0.648677900
188.200 0.021069561 -0.125292176 -0.648706732
188.210 0.022448530 -0.125179561 -0.648735375
188.220 0.023826065 -0.125051926 -0.648763826
188.230 0.025201999 -0.124909291 -0.648792085
188.240 0.026576166 -0.124751676 -0.648820150
188.250 0.027948399 -0.124579103 -0.648848019
188.260 0.029318531 -0.124391595 -0.648875691
188.270 0.030686397 -0.124189180 -0.648903163
188.280 0.032051831 -0.123971884 -0.648930435
188.290 0.033414668 -0.123739737 -0.648957504
188.300 0.034774743 -0.123492771 -0.648984370
188.310 0.036131891 -0.123231019 -0.649011031
188.320 0.037485947 -0.122954515 -0.649037485
188.330 0.038836749 -0.122663296 -0.649063731
188.340 0.040184133 -0.122357401 -0.649089768
188.350 0.041527935 -0.122036870 -0.649115593
188.360 0.042867994 -0.121701745 -0.649141207
188.370 0.044204147 -0.121352069 -0.649166607
188.380 0.045536233 -0.120987889 -0.649191792
188.390 0.046864091 -0.120609251 -0.649216761
188.400 0.048187561 -0.120216204 -0.649241513
188.410 0.049506482 -0.119808800 -0.649266046
188.420 0.050820696 -0.119387091 -0.649290360
188.430 0.052130043 -0.118951130 -0.649314452
188.440 0.053434367 -0.118500975 -0.649338323
188.450 0.054733509 -0.118036681 -0.649361970
188.460 0.056027313 -0.117558310 -0.649385393
188.470 0.057315623 -0.117065922 -0.649408591
188.480 0.058598283 -0.116559580 -0.649431562
188.490 0.059875139 -0.116039347 -0.649454306
188.500 0.061146037 -0.115505291 -0.649476822
188.510 0.062410824 -0.114957479 -0.649499108
188.520 0.063669347 -0.114395981 -0.649521164
188.530 0.064921456 -0.113820867 -0.649542989
188.540 0.066166998 -0.113232210 -0.649564582
188.550 0.067405826 -0.112630085 -0.649585942
188.560 0.068637788 -0.112014567 -0.649607068
188.570 0.069862738 -0.111385734 -0.649627960
188.580 0.071080527 -0.110743666 -0.649648617
188.590 0.072291010 -0.110088443 -0.649669038
188.600 0.073494041 -0.109420147 -0.649689222
188.610 0.074689475 -0.108738862 -0.649709169
188.620 0.075877169 -0.108044674 -0.649728878
188.630 0.077056981 -0.107337670 -0.649748349
188.640 0.078228767 -0.106617938 -0.649767581
188.650 0.079392389 -0.105885569 -0.649786573
188.660 0.080547706 -0.105140654 -0.649805324
188.670 0.081694579 -0.104383286 -0.649823836
188.680 0.082832872 -0.103613559 -0.649842106
188.690 0.083962448 -0.102831571 -0.649860134
188.700 0.085083170 -0.102037417 -0.649877920
188.710 0.086194906 -0.101231199 -0.649895465
188.720 0.087297522 -0.100413015 -0.649912766
188.730 0.088390886 -0.099582967 -0.649929824
188.740 0.089474867 -0.098741160 -0.649946640
188.750 0.090549335 -0.097887698 -0.649963211
188.760 0.091614162 -0.097022686 -0.649979539
188.770 0.092669221 -0.096146233 -0.649995623
188.780 0.093714385 -0.095258447 -0.650011463
188.790 0.094749530 -0.094359438 -0.650027058
188.800 0.095774531 -0.093449318 -0.650042409
188.810 0.096789268 -0.092528201 -0.650057515
188.820 0.097793618 -0.091596199 -0.650072377
188.830 0.098787461 -0.090653428 -0.650086995
188.840 0.099770680 -0.089700006 -0.650101368
188.850 0.100743157 -0.088736050 -0.650115496
188.860 0.101704776 -0.087761680 -0.650129380
188.870 0.102655423 -0.086777016 -0.650143020
188.880 0.103594984 -0.085782180 -0.650156415
188.890 0.104523348 -0.084777295 -0.650169566
188.900 0.105440404 -0.083762484 -0.650182474
188.910 0.106346044 -0.082737874 -0.650195137
188.920 0.107240159 -0.081703591 -0.650207558
188.930 0.108122644 -0.080659762 -0.650219735
188.940 0.108993393 -0.079606517 -0.650231669
188.950 0.109852304 -0.078543985 -0.650243361
188.960 0.110699275 -0.077472296 -0.650254811
188.970 0.111534205 -0.076391585 -0.650266018
188.980 0.112356995 -0.075301982 -0.650276985
188.990 0.113167548 -0.074203624 -0.650287710
189.000 0.113965769 -0.073096644 -0.650298196
189.010 0.114751562 -0.071981179 -0.650308441
189.020 0.115524835 -0.070857367 -0.650318447
189.030 0.116285497 -0.069725345 -0.650328214
189.040 0.117033457 -0.068585253 -0.650337742
189.050 0.117768628 -0.067437231 -0.650347034
189.060 0.118490924 -0.066281421 -0.650356088
189.070 0.119200258 -0.065117963 -0.650364906
189.080 0.119896548 -0.063947002 -0.650373488
