138.410 -0.020596429 -0.044684190 -0.574349030
138.420 -0.020105610 -0.044895880 -0.574370958
138.430 -0.019612624 -0.045102183 -0.574392884
138.440 -0.019117530 -0.045303077 -0.574414808
138.450 -0.018620387 -0.045498539 -0.574436730
138.460 -0.018121254 -0.045688550 -0.574458651
138.470 -0.017620192 -0.045873089 -0.574480569
138.480 -0.017117260 -0.046052137 -0.574502486
138.490 -0.016612519 -0.046225675 -0.574524401
138.500 -0.016106028 -0.046393685 -0.574546314
138.510 -0.015597849 -0.046556149 -0.574568225
138.520 -0.015088042 -0.046713050 -0.574590135
138.530 -0.014576668 -0.046864372 -0.574612042
138.540 -0.014063787 -0.047010100 -0.574633948
138.550 -0.013549462 -0.047150218 -0.574655852
138.560 -0.013033753 -0.047284713 -0.574677754
138.570 -0.012516721 -0.047413572 -0.574699654
138.580 -0.011998429 -0.047536780 -0.574721552
138.590 -0.011478938 -0.047654327 -0.574743449
138.600 -0.010958310 -0.047766200 -0.574765343
138.610 -0.010436607 -0.047872389 -0.574787236
138.620 -0.009913890 -0.047972883 -0.574809127
138.630 -0.009390223 -0.048067674 -0.574831016
138.640 -0.008865666 -0.048156751 -0.574852904
138.650 -0.008340283 -0.048240108 -0.574874789
138.660 -0.007814136 -0.048317737 -0.574896673
138.670 -0.007287286 -0.048389631 -0.574918555
138.680 -0.006759798 -0.048455783 -0.574940434
138.690 -0.006231732 -0.048516189 -0.574962313
138.700 -0.005703153 -0.048570844 -0.574984189
138.710 -0.005174121 -0.048619744 -0.575006063
138.720 -0.004644701 -0.048662884 -0.575027936
138.730 -0.004114954 -0.048700264 -0.575049806
138.740 -0.003584944 -0.048731880 -0.575071675
138.750 -0.003054732 -0.048757732 -0.575093542
138.760 -0.002524382 -0.048777818 -0.575115408
138.770 -0.001993956 -0.048792139 -0.575137271
138.780 -0.001463517 -0.048800696 -0.575159133
138.790 -0.000933128 -0.048803490 -0.575180992
138.800 -0.000402850 -0.048800522 -0.575202850
138.810 0.000127253 -0.048791796 -0.575224706
138.820 0.000657118 -0.048777316 -0.575246560
138.830 0.001186685 -0.048757085 -0.575268413
138.840 0.001715889 -0.048731108 -0.575290263
138.850 0.002244669 -0.048699390 -0.575312112
138.860 0.002772963 -0.048661939 -0.575333959
138.870 0.003300708 -0.048618759 -0.575355804
138.880 0.003827843 -0.048569860 -0.575377647
138.890 0.004354305 -0.048515249 -0.575399488
138.900 0.004880032 -0.048454935 -0.575421328
138.910 0.005404964 -0.048388928 -0.575443165
138.920 0.005929037 -0.048317238 -0.575465001
138.930 0.006452192 -0.048239875 -0.575486835
138.940 0.006974365 -0.048156851 -0.575508667
138.950 0.007495497 -0.048068178 -0.575530498
138.960 0.008015526 -0.047973869 -0.575552326
138.970 0.008534391 -0.047873938 -0.575574153
138.980 0.009052032 -0.047768399 -0.575595978
138.990 0.009568387 -0.047657267 -0.575617801
139.000 0.010083397 -0.047540556 -0.575639622
139.010 0.010597001 -0.047418283 -0.575661441
139.020 0.011109139 -0.047290465 -0.575683258
139.030 0.011619751 -0.047157120 -0.575705074
139.040 0.012128779 -0.047018265 -0.575726888
139.050 0.012636161 -0.046873919 -0.575748700
139.060 0.013141840 -0.046724101 -0.575770510
139.070 0.013645756 -0.046568831 -0.575792318
139.080 0.014147850 -0.046408131 -0.575814125
139.090 0.014648064 -0.046242021 -0.575835929
139.100 0.015146340 -0.046070522 -0.575857732
139.110 0.015642620 -0.045893659 -0.575879533
139.120 0.016136845 -0.045711453 -0.575901332
139.130 0.016628959 -0.045523928 -0.575923130
139.140 0.017118905 -0.045331109 -0.575944925
139.150 0.017606624 -0.045133021 -0.575966719
139.160 0.018092062 -0.044929689 -0.575988510
139.170 0.018575161 -0.044721140 -0.576010300
139.180 0.019055865 -0.044507400 -0.576032089
139.190 0.019534119 -0.044288497 -0.576053875
139.200 0.020009867 -0.044064458 -0.576075659
139.210 0.020483054 -0.043835313 -0.576097442
139.220 0.020953626 -0.043601090 -0.576119223
139.230 0.021421527 -0.043361820 -0.576141002
139.240 0.021886704 -0.043117532 -0.576162779
139.250 0.022349104 -0.042868258 -0.576184554
139.260 0.022808672 -0.042614029 -0.576206328
139.270 0.023265355 -0.042354877 -0.576228099
139.280 0.023719102 -0.042090835 -0.576249869
139.290 0.024169859 -0.041821935 -0.576271637
139.300 0.024617575 -0.041548213 -0.576293403
139.310 0.025062197 -0.041269702 -0.576315168
139.320 0.025503676 -0.040986436 -0.576336930
139.330 0.025941960 -0.040698452 -0.576358691
139.340 0.026376998 -0.040405786 -0.576380450
139.350 0.026808741 -0.040108473 -0.576402207
139.360 0.027237140 -0.039806551 -0.576423962
139.370 0.027662144 -0.039500057 -0.576445715
139.380 0.028083706 -0.039189031 -0.576467467
139.390 0.028501776 -0.038873509 -0.576489217
139.400 0.028916308 -0.038553532 -0.576510964
139.410 0.029327253 -0.038229138 -0.576532710
139.420 0.029734565 -0.037900369 -0.576554455
139.430 0.030138197 -0.037567264 -0.576576197
139.440 0.030538102 -0.037229865 -0.576597938
139.450 0.030934237 -0.036888213 -0.576619676
139.460 0.031326554 -0.036542351 -0.576641413
139.470 0.031715010 -0.036192321 -0.576663148
139.480 0.032099560 -0.035838167 -0.576684882
139.490 0.032480161 -0.035479930 -0.576706613
139.500 0.032856768 -0.035117657 -0.576728343
139.510 0.033229341 -0.034751391 -0.576750070
139.520 0.033597835 -0.034381177 -0.576771796
139.530 0.033962210 -0.034007060 -0.576793520
139.540 0.034322424 -0.033629086 -0.576815243
139.550 0.034678436 -0.033247302 -0.576836963
139.560 0.035030207 -0.032861754 -0.576858682
139.570 0.035377695 -0.032472489 -0.576880399
139.580 0.035720863 -0.032079554 -0.576902114
139.590 0.036059671 -0.031682998 -0.576923827
139.600 0.036394082 -0.031282869 -0.576945538
139.610 0.036724057 -0.030879216 -0.576967248
139.620 0.037049560 -0.030472087 -0.576988955
139.630 0.037370554 -0.030061532 -0.577010661
139.640 0.037687003 -0.029647602 -0.577032365
139.650 0.037998871 -0.029230345 -0.577054067
139.660 0.038306124 -0.028809814 -0.577075768
139.670 0.038608727 -0.028386059 -0.577097466
139.680 0.038906648 -0.027959131 -0.577119163
139.690 0.039199851 -0.027529082 -0.577140858
139.700 0.039488305 -0.027095965 -0.577162551
139.710 0.039771978 -0.026659831 -0.577184242
139.720 0.040050838 -0.026220733 -0.577205932
139.730 0.040324855 -0.025778724 -0.577227619
139.740 0.040593998 -0.025333859 -0.577249305
139.750 0.040858236 -0.024886189 -0.577270989
139.760 0.041117543 -0.024435770 -0.577292671
139.770 0.041371887 -0.023982656 -0.577314352
139.780 0.041621243 -0.023526901 -0.577336030
139.790 0.041865581 -0.023068561 -0.577357707
139.800 0.042104877 -0.022607690 -0.577379382
139.810 0.042339103 -0.022144343 -0.577401055
139.820 0.042568234 -0.021678578 -0.577422726
139.830 0.042792245 -0.021210448 -0.577444395
139.840 0.043011111 -0.020740012 -0.577466063
139.850 0.043224810 -0.020267325 -0.577487729
139.860 0.043433318 -0.019792444 -0.577509392
139.870 0.043636613 -0.019315426 -0.577531055
139.880 0.043834672 -0.018836328 -0.577552715
139.890 0.044027475 -0.018355208 -0.577574373
139.900 0.044215001 -0.017872123 -0.577596030
139.910 0.044397230 -0.017387131 -0.577617685
139.920 0.044574143 -0.016900291 -0.577639338
139.930 0.044745721 -0.016411659 -0.577660989
139.940 0.044911947 -0.015921296 -0.577682638
139.950 0.045072802 -0.015429258 -0.577704286
139.960 0.045228270 -0.014935606 -0.577725932
139.970 0.045378336 -0.014440398 -0.577747575
139.980 0.045522982 -0.013943693 -0.577769217
139.990 0.045662196 -0.013445551 -0.577790858
140.000 0.045795962 -0.012946030 -0.577812496
140.010 0.045924267 -0.012445191 -0.577834133
140.020 0.046047099 -0.011943092 -0.577855768
140.030 0.046164444 -0.011439795 -0.577877401
140.040 0.046276292 -0.010935358 -0.577899032
140.050 0.046382632 -0.010429842 -0.577920661
140.060 0.046483453 -0.009923307 -0.577942289
140.070 0.046578745 -0.009415812 -0.577963914
140.080 0.046668501 -0.008907419 -0.577985538
140.090 0.046752711 -0.008398188 -0.578007160
140.100 0.046831367 -0.007888179 -0.578028780
140.110 0.046904464 -0.007377452 -0.578050399
140.120 0.046971995 -0.006866069 -0.578072016
140.130 0.047033953 -0.006354090 -0.578093630
140.140 0.047090335 -0.005841575 -0.578115243
140.150 0.047141135 -0.005328586 -0.578136854
140.160 0.047186351 -0.004815182 -0.578158464
140.170 0.047225978 -0.004301425 -0.578180071
140.180 0.047260015 -0.003787376 -0.578201677
140.190 0.047288460 -0.003273095 -0.578223281
140.200 0.047311313 -0.002758643 -0.578244883
140.210 0.047328572 -0.002244082 -0.578266483
140.220 0.047340238 -0.001729470 -0.578288082
140.230 0.047346312 -0.001214871 -0.578309678
140.240 0.047346795 -0.000700343 -0.578331273
140.250 0.047341691 -0.000185949 -0.578352866
140.260 0.047331001 0.000328252 -0.578374457
140.270 0.047314730 0.000842199 -0.578396047
140.280 0.047292881 0.001355832 -0.578417634
140.290 0.047265460 0.001869089 -0.578439220
140.300 0.047232472 0.002381910 -0.578460804
140.310 0.047193924 0.002894236 -0.578482386
140.320 0.047149822 0.003406005 -0.578503966
140.330 0.047100173 0.003917158 -0.578525545
140.340 0.047044987 0.004427635 -0.578547121
140.350 0.046984272 0.004937375 -0.578568696
140.360 0.046918036 0.005446319 -0.578590269
140.370 0.046846291 0.005954407 -0.578611841
140.380 0.046769048 0.006461579 -0.578633410
140.390 0.046686317 0.006967777 -0.578654978
140.400 0.046598111 0.007472940 -0.578676543
140.410 0.046504442 0.007977009 -0.578698107
140.420 0.046405323 0.008479926 -0.578719670
140.430 0.046300770 0.008981631 -0.578741230
140.440 0.046190796 0.009482066 -0.578762788
140.450 0.046075416 0.009981173 -0.578784345
140.460 0.045954647 0.010478892 -0.578805900
140.470 0.045828505 0.010975166 -0.578827453
140.480 0.045697007 0.011469937 -0.578849004
140.490 0.045560171 0.011963147 -0.578870554
140.500 0.045418015 0.012454739 -0.578892102
140.510 0.045270558 0.012944654 -0.578913647
140.520 0.045117821 0.013432837 -0.578935191
140.530 0.044959822 0.013919230 -0.578956734
140.540 0.044796584 0.014403776 -0.578978274
140.550 0.044628126 0.014886420 -0.578999813
140.560 0.044454473 0.015367104 -0.579021349
140.570 0.044275645 0.015845773 -0.579042884
140.580 0.044091667 0.016322372 -0.579064418
140.590 0.043902563 0.016796845 -0.579085949
140.600 0.043708356 0.017269136 -0.579107478
140.610 0.043509072 0.017739192 -0.579129006
140.620 0.043304736 0.018206957 -0.579150532
140.630 0.043095375 0.018672377 -0.579172056
140.640 0.042881016 0.019135399 -0.579193579
140.650 0.042661686 0.019595968 -0.579215099
140.660 0.042437412 0.020054032 -0.579236618
140.670 0.042208224 0.020509537 -0.579258135
140.680 0.041974151 0.020962430 -0.579279650
140.690 0.041735221 0.021412660 -0.579301163
140.700 0.041491466 0.021860174 -0.579322674
140.710 0.041242917 0.022304921 -0.579344184
140.720 0.040989604 0.022746849 -0.579365692
140.730 0.040731559 0.023185907 -0.579387198
140.740 0.040468816 0.023622045 -0.579408702
140.750 0.040201406 0.024055212 -0.579430205
140.760 0.039929364 0.024485359 -0.579451705
140.770 0.039652723 0.024912436 -0.579473204
140.780 0.039371518 0.025336394 -0.579494701
140.790 0.039085784 0.025757184 -0.579516196
140.800 0.038795557 0.026174757 -0.579537690
140.810 0.038500873 0.026589067 -0.579559181
140.820 0.038201769 0.027000065 -0.579580671
140.830 0.037898281 0.027407704 -0.579602159
140.840 0.037590447 0.027811938 -0.579623645
140.850 0.037278306 0.028212721 -0.579645129
140.860 0.036961896 0.028610005 -0.579666612
140.870 0.036641257 0.029003747 -0.579688093
140.880 0.036316427 0.029393900 -0.579709571
140.890 0.035987447 0.029780421 -0.579731049
140.900 0.035654358 0.030163266 -0.579752524
140.910 0.035317200 0.030542390 -0.579773997
140.920 0.034976016 0.030917751 -0.579795469
140.930 0.034630846 0.031289305 -0.579816939
140.940 0.034281734 0.031657011 -0.579838407
140.950 0.033928722 0.032020827 -0.579859873
140.960 0.033571853 0.032380711 -0.579881338
140.970 0.033211172 0.032736623 -0.579902801
140.980 0.032846723 0.033088523 -0.579924261
140.990 0.032478549 0.033436369 -0.579945720
141.000 0.032106697 0.033780124 -0.579967178
141.010 0.031731211 0.034119748 -0.579988633
141.020 0.031352137 0.034455203 -0.580010087
141.030 0.030969522 0.034786451 -0.580031539
141.040 0.030583412 0.035113455 -0.580052989
141.050 0.030193855 0.035436178 -0.580074437
141.060 0.029800897 0.035754583 -0.580095883
141.070 0.029404586 0.036068635 -0.580117328
141.080 0.029004972 0.036378298 -0.580138771
141.090 0.028602101 0.036683539 -0.580160212
141.100 0.028196024 0.036984322 -0.580181651
141.110 0.027786788 0.037280614 -0.580203089
141.120 0.027374445 0.037572383 -0.580224524
141.130 0.026959044 0.037859594 -0.580245958
141.140 0.026540635 0.038142218 -0.580267390
141.150 0.026119269 0.038420221 -0.580288820
141.160 0.025694997 0.038693573 -0.580310249
141.170 0.025267871 0.038962244 -0.580331675
141.180 0.024837940 0.039226205 -0.580353100
141.190 0.024405259 0.039485425 -0.580374523
141.200 0.023969879 0.039739876 -0.580395944
141.210 0.023531852 0.039989531 -0.580417364
141.220 0.023091231 0.040234362 -0.580438781
141.230 0.022648069 0.040474341 -0.580460197
141.240 0.022202420 0.040709443 -0.580481611
141.250 0.021754338 0.040939643 -0.580503023
141.260 0.021303876 0.041164914 -0.580524434
141.270 0.020851088 0.041385232 -0.580545842
141.280 0.020396029 0.041600573 -0.580567249
141.290 0.019938753 0.041810915 -0.580588654
141.300 0.019479316 0.042016234 -0.580610057
141.310 0.019017772 0.042216508 -0.580631459
141.320 0.018554177 0.042411716 -0.580652858
141.330 0.018088587 0.042601837 -0.580674256
141.340 0.017621056 0.042786850 -0.580695652
141.350 0.017151642 0.042966736 -0.580717046
141.360 0.016680401 0.043141475 -0.580738439
141.370 0.016207388 0.043311050 -0.580759829
141.380 0.015732660 0.043475442 -0.580781218
141.390 0.015256274 0.043634634 -0.580802605
141.400 0.014778288 0.043788610 -0.580823991
141.410 0.014298757 0.043937353 -0.580845374
141.420 0.013817740 0.044080849 -0.580866756
141.430 0.013335294 0.044219082 -0.580888135
141.440 0.012851475 0.044352038 -0.580909513
141.450 0.012366343 0.044479704 -0.580930890
141.460 0.011879954 0.044602067 -0.580952264
141.470 0.011392367 0.044719114 -0.580973637
141.480 0.010903640 0.044830835 -0.580995008
141.490 0.010413831 0.044937218 -0.581016377
141.500 0.009922998 0.045038253 -0.581037744
141.510 0.009431199 0.045133931 -0.581059109
141.520 0.008938493 0.045224241 -0.581080473
141.530 0.008444939 0.045309176 -0.581101835
141.540 0.007950595 0.045388728 -0.581123195
141.550 0.007455519 0.045462890 -0.581144553
141.560 0.006959771 0.045531656 -0.581165910
141.570 0.006463409 0.045595018 -0.581187264
141.580 0.005966492 0.045652973 -0.581208617
141.590 0.005469080 0.045705516 -0.581229968
141.600 0.004971230 0.045752643 -0.581251317
141.610 0.004473002 0.045794350 -0.581272665
141.620 0.003974455 0.045830635 -0.581294011
141.630 0.003475647 0.045861496 -0.581315355
141.640 0.002976639 0.045886931 -0.581336697
141.650 0.002477488 0.045906940 -0.581358037
141.660 0.001978253 0.045921522 -0.581379376
141.670 0.001478995 0.045930679 -0.581400712
141.680 0.000979771 0.045934411 -0.581422047
141.690 0.000480640 0.045932721 -0.581443380
141.700 -0.000018338 0.045925610 -0.581464712
141.710 -0.000517105 0.045913081 -0.581486041
141.720 -0.001015602 0.045895140 -0.581507369
141.730 -0.001513770 0.045871789 -0.581528695
141.740 -0.002011551 0.045843034 -0.581550019
141.750 -0.002508886 0.045808881 -0.581571341
141.760 -0.003005717 0.045769336 -0.581592662
141.770 -0.003501985 0.045724405 -0.581613981
141.780 -0.003997631 0.045674097 -0.581635298
141.790 -0.004492599 0.045618420 -0.581656613
141.800 -0.004986828 0.045557382 -0.581677926
141.810 -0.005480262 0.045490992 -0.581699238
141.820 -0.005972843 0.045419262 -0.581720548
141.830 -0.006464512 0.045342201 -0.581741856
141.840 -0.006955213 0.045259821 -0.581763162
141.850 -0.007444887 0.045172135 -0.581784467
141.860 -0.007933477 0.045079153 -0.581805769
141.870 -0.008420926 0.044980890 -0.581827070
141.880 -0.008907177 0.044877360 -0.581848369
141.890 -0.009392173 0.044768577 -0.581869667
141.900 -0.009875858 0.044654555 -0.581890962
141.910 -0.010358175 0.044535311 -0.581912256
141.920 -0.010839067 0.044410861 -0.581933548
141.930 -0.011318478 0.044281222 -0.581954838
141.940 -0.011796352 0.044146411 -0.581976126
141.950 -0.012272635 0.044006446 -0.581997413
141.960 -0.012747269 0.043861346 -0.582018698
141.970 -0.013220200 0.043711130 -0.582039980
141.980 -0.013691373 0.043555819 -0.582061262
141.990 -0.014160732 0.043395432 -0.582082541
142.000 -0.014628224 0.043229990 -0.582103819
142.010 -0.015093793 0.043059516 -0.582125094
142.020 -0.015557386 0.042884031 -0.582146369
142.030 -0.016018948 0.042703559 -0.582167641
142.040 -0.016478427 0.042518122 -0.582188911
142.050 -0.016935768 0.042327745 -0.582210180
142.060 -0.017390919 0.042132452 -0.582231447
142.070 -0.017843827 0.041932268 -0.582252712
142.080 -0.018294440 0.041727220 -0.582273975
142.090 -0.018742704 0.041517332 -0.582295237
142.100 -0.019188568 0.041302633 -0.582316496
142.110 -0.019631981 0.041083149 -0.582337754
142.120 -0.020072892 0.040858908 -0.582359010
142.130 -0.020511249 0.040629939 -0.582380265
142.140 -0.020947001 0.040396271 -0.582401517
142.150 -0.021380098 0.040157932 -0.582422768
142.160 -0.021810491 0.039914955 -0.582444017
142.170 -0.022238130 0.039667368 -0.582465264
142.180 -0.022662964 0.039415203 -0.582486510
142.190 -0.023084946 0.039158492 -0.582507753
142.200 -0.023504027 0.038897268 -0.582528995
142.210 -0.023920158 0.038631562 -0.582550235
142.220 -0.024333292 0.038361407 -0.582571474
142.230 -0.024743381 0.038086839 -0.582592710
142.240 -0.025150378 0.037807891 -0.582613945
142.250 -0.025554236 0.037524597 -0.582635178
142.260 -0.025954910 0.037236993 -0.582656409
142.270 -0.026352352 0.036945115 -0.582677638
142.280 -0.026746517 0.036648999 -0.582698866
142.290 -0.027137361 0.036348682 -0.582720092
142.300 -0.027524838 0.036044200 -0.582741316
142.310 -0.027908904 0.035735592 -0.582762538
142.320 -0.028289516 0.035422896 -0.582783758
142.330 -0.028666629 0.035106150 -0.582804977
142.340 -0.029040201 0.034785394 -0.582826194
142.350 -0.029410190 0.034460666 -0.582847409
142.360 -0.029776552 0.034132008 -0.582868622
142.370 -0.030139247 0.033799459 -0.582889834
142.380 -0.030498232 0.033463060 -0.582911043
